Function Name,File,Start Line,End Line,Cyclomatic Complexity,Cognitive Complexity,Max Nesting Depth,Code Lines,Priority Score
UpdateLoading,Games\Exploration\Components\Exploration_UIManager.h,282,290,2,1,1,9,8.1
ToggleDebugHUD,Games\Exploration\Components\Exploration_UIManager.h,294,298,1,0,0,5,1.2
SetDebugHUDVisible,Games\Exploration\Components\Exploration_UIManager.h,302,306,1,0,0,5,2.5
IsDebugHUDVisible,Games\Exploration\Components\Exploration_UIManager.h,310,314,1,0,0,5,1.2
SetControlsVisible,Games\Exploration\Components\Exploration_UIManager.h,318,334,3,5,2,17,15.0
UpdateAll,Games\Exploration\Components\Exploration_UIManager.h,338,364,1,0,0,27,12.9
ExportSolidTexture,Games\Exploration\Exploration.cpp,55,80,2,1,1,26,15.6
ExportMaterialTextures,Games\Exploration\Exploration.cpp,85,96,1,0,0,12,10.5
ComputeSlopesTask,Games\Exploration\Exploration.cpp,105,136,7,3,2,32,19.2
GenerateWeightsTask,Games\Exploration\Exploration.cpp,148,195,3,3,2,48,17.1
GenerateProceduralSplatmap,Games\Exploration\Exploration.cpp,200,256,4,2,0,57,11.6
GenerateHeightmapRowsTask,Games\Exploration\Exploration.cpp,274,306,3,3,2,33,16.0
GenerateProceduralHeightmap,Games\Exploration\Exploration.cpp,307,326,1,0,0,20,4.8
GenerateAndExportTerrain,Games\Exploration\Exploration.cpp,330,372,2,1,1,43,8.1
SetMaterialTexturePaths,Games\Exploration\Exploration.cpp,377,385,1,0,0,9,5.3
InitializeExplorationResources,Games\Exploration\Exploration.cpp,389,411,3,2,1,23,8.2
RandomFromPosition,Games\Exploration\Exploration.cpp,426,431,1,0,0,6,5.0
SpawnInstancedTrees,Games\Exploration\Exploration.cpp,435,523,8,15,3,89,34.6
CreateInstancedTrees,Games\Exploration\Exploration.cpp,527,585,4,4,1,59,14.5
Exploration_CreateWorldContent,Games\Exploration\Exploration.cpp,590,639,3,5,1,50,13.8
Exploration_CleanupWorldContent,Games\Exploration\Exploration.cpp,640,644,1,0,0,5,1.2
Project_SetGraphicsOptions,Games\Exploration\Exploration.cpp,661,664,1,0,0,4,2.4
Project_RegisterScriptBehaviours,Games\Exploration\Exploration.cpp,665,673,1,0,0,9,1.5
Project_Shutdown,Games\Exploration\Exploration.cpp,674,678,1,0,0,5,1.2
Exploration_GenerateTerrainDataWrapper,Games\Exploration\Exploration.cpp,682,691,1,0,0,10,1.6
Project_InitializeResources,Games\Exploration\Exploration.cpp,692,696,1,0,0,5,1.2
Project_RegisterEditorAutomationSteps,Games\Exploration\Exploration.cpp,697,754,1,0,0,58,5.2
Project_LoadInitialScene,Games\Exploration\Exploration.cpp,756,762,1,0,0,7,1.4
RenderPropertiesPanel,Games\Marble\Components\Marble_Behaviour.h,231,262,6,9,1,32,16.7
WriteParametersToDataStream,Games\Marble\Components\Marble_Behaviour.h,263,269,1,0,0,7,2.6
ReadParametersFromDataStream,Games\Marble\Components\Marble_Behaviour.h,270,279,2,1,1,10,6.9
OnPlayClicked,Games\Marble\Components\Marble_Behaviour.h,284,288,1,0,0,5,2.5
StartGame,Games\Marble\Components\Marble_Behaviour.h,292,322,1,0,0,31,3.2
ReturnToMenu,Games\Marble\Components\Marble_Behaviour.h,323,335,2,1,1,13,5.9
ResetLevel,Games\Marble\Components\Marble_Behaviour.h,336,370,2,1,1,35,7.5
ClearEntityReferences,Games\Marble\Components\Marble_Behaviour.h,371,378,1,0,0,8,1.4
SetMenuVisible,Games\Marble\Components\Marble_Behaviour.h,382,395,5,4,0,14,9.5
SetHUDVisible,Games\Marble\Components\Marble_Behaviour.h,396,409,4,4,1,14,11.1
UpdateMenuInput,Games\Marble\Components\Marble_Behaviour.h,410,428,8,7,0,19,13.3
HandleInput,Games\Marble\Components\Marble_Behaviour.h,432,468,7,6,1,37,16.9
CheckFallCondition,Games\Marble\Components\Marble_Behaviour.h,469,486,5,4,1,18,11.0
UpdateCamera,Games\Marble\Components\Marble_Behaviour.h,490,508,5,4,0,19,9.8
HandleCollectibles,Games\Marble\Components\Marble_Behaviour.h,512,539,5,4,1,28,13.0
UpdateUI,Games\Marble\Components\Marble_Behaviour.h,543,560,2,1,0,18,3.8
Update,Games\Marble\Components\Marble_CameraFollow.h,37,73,2,1,1,37,11.4
SetInitialPosition,Games\Marble\Components\Marble_CameraFollow.h,79,94,2,1,1,16,8.6
CheckCollectibles,Games\Marble\Components\Marble_CollectibleSystem.h,58,101,5,6,2,44,20.7
UpdateCollectibleRotation,Games\Marble\Components\Marble_CollectibleSystem.h,107,130,3,3,1,24,11.6
WriteToDataStream,Games\Marble\Components\Marble_Config.h,51,85,1,0,0,35,4.7
ReadFromDataStream,Games\Marble\Components\Marble_Config.h,86,123,2,1,1,38,9.0
RenderPropertiesPanel,Games\Marble\Components\Marble_Config.h,125,169,6,5,1,45,14.6
GetMovementDirection,Games\Marble\Components\Marble_Input.h,34,86,11,11,1,53,26.4
WasJumpPressed,Games\Marble\Components\Marble_Input.h,90,94,1,0,0,5,1.2
WasPausePressed,Games\Marble\Components\Marble_Input.h,98,103,2,1,0,6,2.9
WasResetPressed,Games\Marble\Components\Marble_Input.h,107,111,1,0,0,5,1.2
GenerateLevel,Games\Marble\Components\Marble_LevelGenerator.h,63,120,2,1,1,58,19.3
DestroyLevel,Games\Marble\Components\Marble_LevelGenerator.h,124,163,9,10,2,40,24.2
CreatePlatform,Games\Marble\Components\Marble_LevelGenerator.h,174,201,1,0,0,28,10.4
CreateGoalPlatform,Games\Marble\Components\Marble_LevelGenerator.h,202,225,1,0,0,24,8.9
CreateBall,Games\Marble\Components\Marble_LevelGenerator.h,226,250,1,0,0,25,9.0
CreateCollectibles,Games\Marble\Components\Marble_LevelGenerator.h,251,292,4,4,1,42,17.0
ApplyMovement,Games\Marble\Components\Marble_PhysicsController.h,37,48,3,2,1,12,9.9
TryJump,Games\Marble\Components\Marble_PhysicsController.h,58,78,3,2,1,21,9.3
HasFallenOff,Games\Marble\Components\Marble_PhysicsController.h,85,89,1,0,0,5,2.5
GetVelocity,Games\Marble\Components\Marble_PhysicsController.h,95,102,2,1,0,8,4.3
UpdateUI,Games\Marble\Components\Marble_UIManager.h,48,85,4,3,1,38,18.4
UpdateStatusText,Games\Marble\Components\Marble_UIManager.h,91,124,7,2,1,34,14.9
UpdateScore,Games\Marble\Components\Marble_UIManager.h,128,138,2,1,1,11,8.2
UpdateTime,Games\Marble\Components\Marble_UIManager.h,142,152,2,1,1,11,8.2
GenerateUVSphere,Games\Marble\Marble.cpp,60,137,6,6,2,78,25.4
InitializeMarbleResources,Games\Marble\Marble.cpp,141,240,2,1,1,100,12.4
Project_SetGraphicsOptions,Games\Marble\Marble.cpp,256,259,1,0,0,4,2.4
Project_RegisterScriptBehaviours,Games\Marble\Marble.cpp,260,267,1,0,0,8,1.4
Project_Shutdown,Games\Marble\Marble.cpp,268,272,1,0,0,5,1.2
Project_InitializeResources,Games\Marble\Marble.cpp,276,280,1,0,0,5,1.2
Project_RegisterEditorAutomationSteps,Games\Marble\Marble.cpp,281,388,1,0,0,108,8.9
Project_LoadInitialScene,Games\Marble\Marble.cpp,390,396,1,0,0,7,1.4
Initialize,Games\Runner\Components\Runner_AnimationDriver.h,66,104,1,0,0,39,5.0
Reset,Games\Runner\Components\Runner_AnimationDriver.h,105,112,1,0,0,8,1.4
Update,Games\Runner\Components\Runner_AnimationDriver.h,116,179,7,6,2,64,22.6
GetCurrentState,Games\Runner\Components\Runner_AnimationDriver.h,183,184,1,0,0,2,1.0
GetBlendSpaceParameter,Games\Runner\Components\Runner_AnimationDriver.h,184,185,1,0,0,2,1.0
GetStateTime,Games\Runner\Components\Runner_AnimationDriver.h,185,186,1,0,0,2,1.0
OnStateEnter,Games\Runner\Components\Runner_AnimationDriver.h,191,205,3,1,1,15,8.1
OnStateExit,Games\Runner\Components\Runner_AnimationDriver.h,206,210,1,0,0,5,1.2
ApplyProceduralAnimation,Games\Runner\Components\Runner_AnimationDriver.h,214,274,6,3,1,61,16.8
RenderPropertiesPanel,Games\Runner\Components\Runner_Behaviour.h,211,248,6,9,1,38,17.1
WriteParametersToDataStream,Games\Runner\Components\Runner_Behaviour.h,249,255,1,0,0,7,2.6
ReadParametersFromDataStream,Games\Runner\Components\Runner_Behaviour.h,256,265,2,1,1,10,6.9
OnPlayClicked,Games\Runner\Components\Runner_Behaviour.h,270,274,1,0,0,5,2.5
StartGame,Games\Runner\Components\Runner_Behaviour.h,278,293,1,0,0,16,2.0
ReturnToMenu,Games\Runner\Components\Runner_Behaviour.h,294,310,3,2,1,17,7.8
ResetGame,Games\Runner\Components\Runner_Behaviour.h,311,335,3,2,1,25,8.4
SetMenuVisible,Games\Runner\Components\Runner_Behaviour.h,339,350,4,3,0,12,7.7
SetHUDVisible,Games\Runner\Components\Runner_Behaviour.h,351,364,4,4,1,14,11.1
UpdateMenuInput,Games\Runner\Components\Runner_Behaviour.h,365,376,3,2,1,12,7.4
InitializeGame,Games\Runner\Components\Runner_Behaviour.h,380,422,1,0,0,43,4.1
CreateCharacter,Games\Runner\Components\Runner_Behaviour.h,423,443,5,4,0,21,8.7
UpdatePlaying,Games\Runner\Components\Runner_Behaviour.h,444,517,9,10,2,74,26.8
UpdateCamera,Games\Runner\Components\Runner_Behaviour.h,521,553,2,1,0,33,7.4
UpdateUI,Games\Runner\Components\Runner_Behaviour.h,557,571,2,1,0,15,3.5
GetState,Games\Runner\Components\Runner_CharacterController.h,64,65,1,0,0,2,1.0
GetCurrentSpeed,Games\Runner\Components\Runner_CharacterController.h,65,66,1,0,0,2,1.0
GetCurrentLane,Games\Runner\Components\Runner_CharacterController.h,66,67,1,0,0,2,1.0
GetDistanceTraveled,Games\Runner\Components\Runner_CharacterController.h,67,68,1,0,0,2,1.0
IsGrounded,Games\Runner\Components\Runner_CharacterController.h,68,69,1,0,0,2,1.0
Initialize,Games\Runner\Components\Runner_CharacterController.h,73,78,1,0,0,6,2.5
Reset,Games\Runner\Components\Runner_CharacterController.h,79,92,1,0,0,14,1.9
Update,Games\Runner\Components\Runner_CharacterController.h,96,159,7,8,2,64,25.4
OnObstacleHit,Games\Runner\Components\Runner_CharacterController.h,163,167,1,0,0,5,1.2
GetSpeedNormalized,Games\Runner\Components\Runner_CharacterController.h,171,175,1,0,0,5,1.2
IsSliding,Games\Runner\Components\Runner_CharacterController.h,176,180,1,0,0,5,1.2
IsJumping,Games\Runner\Components\Runner_CharacterController.h,181,185,1,0,0,5,1.2
GetCurrentCharacterHeight,Games\Runner\Components\Runner_CharacterController.h,186,194,2,1,1,9,5.6
HandleInput,Games\Runner\Components\Runner_CharacterController.h,199,235,11,10,1,37,21.9
TrySwitchLane,Games\Runner\Components\Runner_CharacterController.h,236,248,3,2,1,13,8.7
TryJump,Games\Runner\Components\Runner_CharacterController.h,249,258,3,2,1,10,7.3
TrySlide,Games\Runner\Components\Runner_CharacterController.h,259,267,3,2,1,9,7.2
UpdateLanePosition,Games\Runner\Components\Runner_CharacterController.h,271,283,3,3,2,13,12.0
CalculateLaneOffset,Games\Runner\Components\Runner_CharacterController.h,284,298,1,0,0,15,2.0
UpdateVerticalMovement,Games\Runner\Components\Runner_CharacterController.h,299,326,4,7,3,28,20.7
Initialize,Games\Runner\Components\Runner_CollectibleSpawner.h,94,115,1,0,0,22,12.5
Reset,Games\Runner\Components\Runner_CollectibleSpawner.h,116,146,7,8,2,31,19.2
Update,Games\Runner\Components\Runner_CollectibleSpawner.h,150,166,1,0,0,17,4.6
CheckCollectibles,Games\Runner\Components\Runner_CollectibleSpawner.h,170,211,6,8,2,42,21.6
CheckObstacleCollision,Games\Runner\Components\Runner_CollectibleSpawner.h,215,268,11,17,4,54,39.7
SpawnCollectiblesAhead,Games\Runner\Components\Runner_CollectibleSpawner.h,279,301,2,1,1,23,7.9
SpawnObstaclesAhead,Games\Runner\Components\Runner_CollectibleSpawner.h,302,342,3,5,2,41,15.6
SpawnCollectible,Games\Runner\Components\Runner_CollectibleSpawner.h,343,369,4,3,1,27,12.6
SpawnObstacle,Games\Runner\Components\Runner_CollectibleSpawner.h,370,410,5,5,1,41,17.2
AnimateCollectibles,Games\Runner\Components\Runner_CollectibleSpawner.h,414,447,5,6,2,34,17.5
RemovePassedEntities,Games\Runner\Components\Runner_CollectibleSpawner.h,451,493,9,18,3,43,33.0
WriteToDataStream,Games\Runner\Components\Runner_Config.h,105,167,1,0,0,63,6.8
ReadFromDataStream,Games\Runner\Components\Runner_Config.h,168,233,2,1,1,66,11.1
RenderPropertiesPanel,Games\Runner\Components\Runner_Config.h,235,315,10,9,1,81,23.7
Initialize,Games\Runner\Components\Runner_ParticleManager.h,71,86,1,0,0,16,8.3
Reset,Games\Runner\Components\Runner_ParticleManager.h,87,103,4,4,2,17,12.6
Update,Games\Runner\Components\Runner_ParticleManager.h,107,146,8,13,3,40,31.9
SpawnCollectEffect,Games\Runner\Components\Runner_ParticleManager.h,150,163,5,4,1,14,12.0
InitializeRealParticles,Games\Runner\Components\Runner_ParticleManager.h,170,186,1,0,0,17,2.1
UpdateRealParticles,Games\Runner\Components\Runner_ParticleManager.h,187,211,2,1,1,25,6.8
SpawnDustParticle,Games\Runner\Components\Runner_ParticleManager.h,217,257,4,3,1,41,12.4
SpawnCollectParticle,Games\Runner\Components\Runner_ParticleManager.h,258,291,1,0,0,34,5.9
UpdateParticle,Games\Runner\Components\Runner_ParticleManager.h,295,321,3,2,1,27,11.0
Initialize,Games\Runner\Components\Runner_TerrainManager.h,75,88,1,0,0,14,6.9
Reset,Games\Runner\Components\Runner_TerrainManager.h,89,112,5,5,2,24,14.7
Update,Games\Runner\Components\Runner_TerrainManager.h,116,146,7,8,2,31,20.4
GetTerrainHeightAt,Games\Runner\Components\Runner_TerrainManager.h,150,164,4,4,2,15,13.7
InitializeRealTerrain,Games\Runner\Components\Runner_TerrainManager.h,173,206,1,0,0,34,4.6
CreateChunk,Games\Runner\Components\Runner_TerrainManager.h,218,263,4,3,1,46,12.8
UpdateUI,Games\Runner\Components\Runner_UIManager.h,40,143,15,25,2,104,51.6
UpdateHighScore,Games\Runner\Components\Runner_UIManager.h,147,157,2,1,1,11,8.2
GenerateCapsule,Games\Runner\Runner.cpp,62,248,14,17,2,187,49.7
GenerateUVSphere,Games\Runner\Runner.cpp,252,323,6,6,2,72,24.9
InitializeRunnerResources,Games\Runner\Runner.cpp,327,435,2,1,1,109,13.1
Project_SetGraphicsOptions,Games\Runner\Runner.cpp,451,454,1,0,0,4,2.4
Project_RegisterScriptBehaviours,Games\Runner\Runner.cpp,455,462,1,0,0,8,1.4
Project_Shutdown,Games\Runner\Runner.cpp,463,467,1,0,0,5,1.2
Project_InitializeResources,Games\Runner\Runner.cpp,471,475,1,0,0,5,1.2
Project_RegisterEditorAutomationSteps,Games\Runner\Runner.cpp,476,589,1,0,0,114,9.4
Project_LoadInitialScene,Games\Runner\Runner.cpp,591,597,1,0,0,7,1.4
~Sokoban_Behaviour,Games\Sokoban\Components\Sokoban_Behaviour.h,141,149,3,2,1,9,7.2
RenderPropertiesPanel,Games\Sokoban\Components\Sokoban_Behaviour.h,257,301,6,3,1,45,13.1
WriteParametersToDataStream,Games\Sokoban\Components\Sokoban_Behaviour.h,306,340,4,3,1,35,12.0
ReadParametersFromDataStream,Games\Sokoban\Components\Sokoban_Behaviour.h,341,378,5,7,3,38,21.0
OnPlayClicked,Games\Sokoban\Components\Sokoban_Behaviour.h,384,388,1,0,0,5,2.5
StartGame,Games\Sokoban\Components\Sokoban_Behaviour.h,393,405,1,0,0,13,1.8
StartNewLevel,Games\Sokoban\Components\Sokoban_Behaviour.h,406,422,2,1,1,17,6.2
ReturnToMenu,Games\Sokoban\Components\Sokoban_Behaviour.h,423,441,2,1,1,19,6.3
SetMenuVisible,Games\Sokoban\Components\Sokoban_Behaviour.h,446,459,4,3,0,14,7.9
SetHUDVisible,Games\Sokoban\Components\Sokoban_Behaviour.h,460,478,4,4,1,19,11.5
UpdateMenuInput,Games\Sokoban\Components\Sokoban_Behaviour.h,479,504,7,7,1,26,15.5
HandleInput,Games\Sokoban\Components\Sokoban_Behaviour.h,508,518,3,2,1,11,7.3
TryMove,Games\Sokoban\Components\Sokoban_Behaviour.h,522,565,5,4,1,44,14.2
UpdateAnimation,Games\Sokoban\Components\Sokoban_Behaviour.h,569,604,4,4,2,36,15.3
UpdateDustParticles,Games\Sokoban\Components\Sokoban_Behaviour.h,605,640,5,4,1,36,12.4
StopDustParticles,Games\Sokoban\Components\Sokoban_Behaviour.h,641,659,5,4,1,19,11.1
StartAnimation,Games\Sokoban\Components\Sokoban_Behaviour.h,660,671,1,0,0,12,6.7
StartBoxAnimation,Games\Sokoban\Components\Sokoban_Behaviour.h,672,682,1,0,0,11,6.7
UpdateVisuals,Games\Sokoban\Components\Sokoban_Behaviour.h,686,703,5,2,0,18,7.0
GenerateNewLevel,Games\Sokoban\Components\Sokoban_Behaviour.h,707,757,3,3,2,51,13.6
UpdateUI,Games\Sokoban\Components\Sokoban_Behaviour.h,761,773,2,1,0,13,3.4
RenderMaterialSlot,Games\Sokoban\Components\Sokoban_Behaviour.h,778,805,5,4,2,28,16.8
RenderMeshSlot,Games\Sokoban\Components\Sokoban_Behaviour.h,806,851,10,17,4,46,37.0
WriteToDataStream,Games\Sokoban\Components\Sokoban_Config.h,52,78,1,0,0,27,4.1
ReadFromDataStream,Games\Sokoban\Components\Sokoban_Config.h,79,107,2,1,1,29,8.3
RenderPropertiesPanel,Games\Sokoban\Components\Sokoban_Config.h,109,142,5,4,1,34,12.2
GetDirectionDelta,Games\Sokoban\Components\Sokoban_GridLogic.h,52,66,5,1,1,15,12.3
CanMove,Games\Sokoban\Components\Sokoban_GridLogic.h,79,119,7,6,1,41,24.7
CanPushBox,Games\Sokoban\Components\Sokoban_GridLogic.h,128,167,7,6,1,40,24.6
PushBox,Games\Sokoban\Components\Sokoban_GridLogic.h,174,192,1,0,0,19,8.5
CountBoxesOnTargets,Games\Sokoban\Components\Sokoban_GridLogic.h,196,211,4,4,2,16,16.3
CheckWinCondition,Games\Sokoban\Components\Sokoban_GridLogic.h,215,223,2,1,0,9,8.1
GetInputDirection,Games\Sokoban\Components\Sokoban_Input.h,30,70,9,8,1,41,19.1
WasResetPressed,Games\Sokoban\Components\Sokoban_Input.h,74,78,1,0,0,5,1.2
GenerateLevel,Games\Sokoban\Components\Sokoban_LevelGenerator.h,69,85,3,3,2,17,13.5
GenerateLevelAttempt,Games\Sokoban\Components\Sokoban_LevelGenerator.h,89,184,17,20,3,96,46.4
GenerateFallbackLevel,Games\Sokoban\Components\Sokoban_LevelGenerator.h,190,224,7,6,2,35,19.2
GridToWorld,Games\Sokoban\Components\Sokoban_Rendering.h,52,60,1,0,0,9,7.8
GetMaterialForTile,Games\Sokoban\Components\Sokoban_Rendering.h,61,77,3,2,0,17,12.8
GetTileHeight,Games\Sokoban\Components\Sokoban_Rendering.h,78,84,2,1,0,7,5.4
Create3DLevel,Games\Sokoban\Components\Sokoban_Rendering.h,90,190,7,9,3,101,37.7
ClearEntityIDs,Games\Sokoban\Components\Sokoban_Rendering.h,195,201,1,0,0,7,1.4
UpdatePlayerPosition,Games\Sokoban\Components\Sokoban_Rendering.h,206,222,5,5,2,17,17.9
UpdateBoxPositions,Games\Sokoban\Components\Sokoban_Rendering.h,227,275,11,25,6,49,56.6
RepositionCamera,Games\Sokoban\Components\Sokoban_Rendering.h,280,300,2,1,0,21,6.5
GetPlayerEntityID,Games\Sokoban\Components\Sokoban_Rendering.h,302,303,1,0,0,2,1.0
operator==,Games\Sokoban\Components\Sokoban_Solver.h,44,50,3,2,0,7,5.8
operator(),Games\Sokoban\Components\Sokoban_Solver.h,60,72,2,1,1,13,7.1
SolveLevel,Games\Sokoban\Components\Sokoban_Solver.h,95,234,21,41,4,140,76.8
IsStateSolved,Games\Sokoban\Components\Sokoban_Solver.h,239,250,3,3,2,12,13.2
UpdateStatusText,Games\Sokoban\Components\Sokoban_UIManager.h,44,86,6,4,1,43,21.2
SetWinText,Games\Sokoban\Components\Sokoban_UIManager.h,90,98,3,1,1,9,8.9
UpdateMoveCount,Games\Sokoban\Components\Sokoban_UIManager.h,102,112,2,1,1,11,8.2
UpdateProgress,Games\Sokoban\Components\Sokoban_UIManager.h,116,126,2,1,1,11,9.5
InitializeSokobanResources,Games\Sokoban\Sokoban.cpp,52,139,2,1,1,88,11.5
Project_SetGraphicsOptions,Games\Sokoban\Sokoban.cpp,153,156,1,0,0,4,2.4
Project_RegisterScriptBehaviours,Games\Sokoban\Sokoban.cpp,157,183,1,0,0,27,2.9
Project_Shutdown,Games\Sokoban\Sokoban.cpp,184,191,1,0,0,8,1.4
Project_InitializeResources,Games\Sokoban\Sokoban.cpp,195,199,1,0,0,5,1.2
Project_RegisterEditorAutomationSteps,Games\Sokoban\Sokoban.cpp,200,353,1,0,0,154,12.4
Project_LoadInitialScene,Games\Sokoban\Sokoban.cpp,355,361,1,0,0,7,1.4
~Survival_Behaviour,Games\Survival\Components\Survival_Behaviour.h,130,141,2,1,1,12,5.8
RenderPropertiesPanel,Games\Survival\Components\Survival_Behaviour.h,262,353,10,15,2,92,31.5
WriteParametersToDataStream,Games\Survival\Components\Survival_Behaviour.h,358,365,1,0,0,8,2.7
ReadParametersFromDataStream,Games\Survival\Components\Survival_Behaviour.h,366,376,2,1,1,11,7.0
SubscribeToEvents,Games\Survival\Components\Survival_Behaviour.h,382,408,1,0,0,27,2.9
OnResourceHarvested,Games\Survival\Components\Survival_Behaviour.h,409,417,1,0,0,9,2.8
OnResourceRespawned,Games\Survival\Components\Survival_Behaviour.h,418,422,1,0,0,5,1.2
OnCraftingComplete,Games\Survival\Components\Survival_Behaviour.h,423,439,3,3,2,17,12.3
HandleMovement,Games\Survival\Components\Survival_Behaviour.h,444,458,2,1,0,15,4.8
HandleInteraction,Games\Survival\Components\Survival_Behaviour.h,459,490,9,9,1,32,19.1
HandleCrafting,Games\Survival\Components\Survival_Behaviour.h,491,520,6,12,2,30,21.2
UpdateCrafting,Games\Survival\Components\Survival_Behaviour.h,525,530,1,0,0,6,2.5
UpdateResourceNodes,Games\Survival\Components\Survival_Behaviour.h,531,545,2,1,1,15,7.3
UpdateUI,Games\Survival\Components\Survival_Behaviour.h,550,572,5,4,1,23,11.4
ShowStatusMessage,Games\Survival\Components\Survival_Behaviour.h,573,582,2,1,0,10,5.7
ShowNotEnoughMaterials,Games\Survival\Components\Survival_Behaviour.h,583,592,2,1,0,10,3.2
ClearStatusMessage,Games\Survival\Components\Survival_Behaviour.h,593,601,2,1,0,9,3.1
FindSceneEntities,Games\Survival\Components\Survival_Behaviour.h,606,621,1,0,0,16,2.0
PopulateResourceManagerFromScene,Games\Survival\Components\Survival_Behaviour.h,622,718,7,9,2,97,24.9
OnPlayClicked,Games\Survival\Components\Survival_Behaviour.h,723,727,1,0,0,5,2.5
StartGame,Games\Survival\Components\Survival_Behaviour.h,728,751,1,0,0,24,2.6
ReturnToMenu,Games\Survival\Components\Survival_Behaviour.h,752,769,2,1,1,18,6.3
SetMenuVisible,Games\Survival\Components\Survival_Behaviour.h,770,783,4,3,0,14,7.9
SetHUDVisible,Games\Survival\Components\Survival_Behaviour.h,784,805,4,4,1,22,11.7
UpdateMenuInput,Games\Survival\Components\Survival_Behaviour.h,806,817,3,3,1,12,8.2
ResetGame,Games\Survival\Components\Survival_Behaviour.h,818,848,3,2,1,31,8.8
WriteToDataStream,Games\Survival\Components\Survival_Config.h,64,107,1,0,0,44,5.4
