Function Name,File,Start Line,End Line,Cyclomatic Complexity,Cognitive Complexity,Max Nesting Depth,Code Lines
Zenith_Squad::Update,AI\Squad\Zenith_Squad.cpp,416,446,5,5,0,31
Zenith_Squad::AssignRole,AI\Squad\Zenith_Squad.cpp,449,463,3,3,0,15
Zenith_Squad::GetMemberRole,AI\Squad\Zenith_Squad.cpp,464,473,2,1,0,10
Zenith_Squad::UpdateMemberAliveStatus,AI\Squad\Zenith_Squad.cpp,487,501,4,4,0,15
Zenith_Squad::MarkMemberDead,AI\Squad\Zenith_Squad.cpp,502,506,1,0,0,5
Zenith_Squad::MarkMemberAlive,AI\Squad\Zenith_Squad.cpp,507,511,1,0,0,5
Zenith_Squad::IsMemberAlive,AI\Squad\Zenith_Squad.cpp,512,521,2,1,0,10
Zenith_Squad::DebugDraw,AI\Squad\Zenith_Squad.cpp,523,557,7,6,0,35
Zenith_Squad::DebugDrawSquadLinks,AI\Squad\Zenith_Squad.cpp,558,589,7,8,0,32
Zenith_Squad::DebugDrawFormationPositions,AI\Squad\Zenith_Squad.cpp,590,608,4,4,0,19
Zenith_Squad::DebugDrawSharedTargets,AI\Squad\Zenith_Squad.cpp,609,626,4,2,0,18
Zenith_Squad::DebugDrawRoleLabels,AI\Squad\Zenith_Squad.cpp,627,695,12,9,0,69
Zenith_Squad::AutoAssignLeader,AI\Squad\Zenith_Squad.cpp,699,713,3,3,0,15
Zenith_Squad::AssignFormationSlots,AI\Squad\Zenith_Squad.cpp,714,795,18,28,0,82
Zenith_Squad::UpdateSharedKnowledge,AI\Squad\Zenith_Squad.cpp,796,816,4,6,0,21
Zenith_Squad::FindMemberIndex,AI\Squad\Zenith_Squad.cpp,817,828,3,3,0,12
Zenith_Squad::FindSharedTargetIndex,AI\Squad\Zenith_Squad.cpp,829,840,3,3,0,12
Zenith_SquadManager::Initialise,AI\Squad\Zenith_Squad.cpp,846,858,2,1,0,13
Zenith_SquadManager::Shutdown,AI\Squad\Zenith_Squad.cpp,859,870,2,1,0,12
Zenith_SquadManager::Update,AI\Squad\Zenith_Squad.cpp,871,882,2,1,0,12
Zenith_SquadManager::CreateSquad,AI\Squad\Zenith_Squad.cpp,883,894,1,0,0,12
Zenith_SquadManager::DestroySquad,AI\Squad\Zenith_Squad.cpp,895,916,4,6,0,22
Zenith_SquadManager::GetSquadByName,AI\Squad\Zenith_Squad.cpp,917,930,3,3,0,14
Zenith_SquadManager::GetSquadForEntity,AI\Squad\Zenith_Squad.cpp,931,944,3,3,0,14
Zenith_SquadManager::GetSquadCount,AI\Squad\Zenith_Squad.cpp,945,950,1,0,0,6
Zenith_SquadManager::DebugDrawAllSquads,AI\Squad\Zenith_Squad.cpp,958,967,2,1,0,10
Zenith_TacticalPointSystem::GetEntityPosition,AI\Squad\Zenith_TacticalPoint.cpp,48,66,4,3,0,19
ScoreCoverPoint,AI\Squad\Zenith_TacticalPoint.cpp,91,110,2,1,0,20
ScoreFlankPoint,AI\Squad\Zenith_TacticalPoint.cpp,111,126,1,0,0,16
ScoreOverwatchPoint,AI\Squad\Zenith_TacticalPoint.cpp,127,158,4,0,0,32
FilterCoverTypes,AI\Squad\Zenith_TacticalPoint.cpp,161,165,2,1,0,5
FilterFlankTypes,AI\Squad\Zenith_TacticalPoint.cpp,166,170,2,1,0,5
FilterOverwatchTypes,AI\Squad\Zenith_TacticalPoint.cpp,171,177,3,2,0,7
Zenith_TacticalPointSystem::Initialise,AI\Squad\Zenith_TacticalPoint.cpp,228,242,2,1,0,15
Zenith_TacticalPointSystem::Shutdown,AI\Squad\Zenith_TacticalPoint.cpp,243,252,1,0,0,10
Zenith_TacticalPointSystem::Update,AI\Squad\Zenith_TacticalPoint.cpp,253,296,9,15,0,44
Zenith_TacticalPointSystem::RegisterPoint,AI\Squad\Zenith_TacticalPoint.cpp,297,322,3,1,0,26
Zenith_TacticalPointSystem::UnregisterPoint,AI\Squad\Zenith_TacticalPoint.cpp,323,330,3,2,0,8
Zenith_TacticalPointSystem::UnregisterPointsByOwner,AI\Squad\Zenith_TacticalPoint.cpp,331,341,4,4,0,11
PassesQueryFilter,AI\Squad\Zenith_TacticalPoint.cpp,342,353,11,10,0,12
Zenith_TacticalPointSystem::FindAllPoints,AI\Squad\Zenith_TacticalPoint.cpp,378,428,8,10,0,51
Zenith_TacticalPointSystem::FindBestCoverPosition,AI\Squad\Zenith_TacticalPoint.cpp,429,442,2,1,0,14
Zenith_TacticalPointSystem::FindBestCoverPosition,AI\Squad\Zenith_TacticalPoint.cpp,443,464,2,1,0,22
Zenith_TacticalPointSystem::FindBestFlankPosition,AI\Squad\Zenith_TacticalPoint.cpp,465,480,2,1,0,16
Zenith_TacticalPointSystem::FindBestFlankPosition,AI\Squad\Zenith_TacticalPoint.cpp,481,520,3,3,0,40
Zenith_TacticalPointSystem::FindBestOverwatchPosition,AI\Squad\Zenith_TacticalPoint.cpp,521,535,2,1,0,15
Zenith_TacticalPointSystem::FindBestOverwatchPosition,AI\Squad\Zenith_TacticalPoint.cpp,536,557,2,1,0,22
Zenith_TacticalPointSystem::GenerateCoverPointsAround,AI\Squad\Zenith_TacticalPoint.cpp,558,623,8,16,0,66
Zenith_TacticalPointSystem::ClearGeneratedPoints,AI\Squad\Zenith_TacticalPoint.cpp,624,635,4,4,0,12
Zenith_TacticalPointSystem::OccupyPoint,AI\Squad\Zenith_TacticalPoint.cpp,636,656,4,3,0,21
Zenith_TacticalPointSystem::ReleasePoint,AI\Squad\Zenith_TacticalPoint.cpp,657,672,4,3,0,16
Zenith_TacticalPointSystem::ReservePoint,AI\Squad\Zenith_TacticalPoint.cpp,673,692,4,3,0,20
Zenith_TacticalPointSystem::UnreservePoint,AI\Squad\Zenith_TacticalPoint.cpp,693,708,5,4,0,16
Zenith_TacticalPointSystem::GetPoint,AI\Squad\Zenith_TacticalPoint.cpp,709,717,3,2,0,9
Zenith_TacticalPointSystem::GetPointCount,AI\Squad\Zenith_TacticalPoint.cpp,727,739,3,3,0,13
Zenith_TacticalPointSystem::ScorePoint,AI\Squad\Zenith_TacticalPoint.cpp,740,790,4,2,0,51
Zenith_TacticalPointSystem::DebugDraw,AI\Squad\Zenith_TacticalPoint.cpp,792,834,12,10,0,43
Zenith_TacticalPointSystem::DebugDrawPoint,AI\Squad\Zenith_TacticalPoint.cpp,835,907,11,12,0,73
Zenith_TacticalPointSystem::AllocatePointSlot,AI\Squad\Zenith_TacticalPoint.cpp,911,929,3,3,0,19
Zenith_TacticalPointSystem::FreePointSlot,AI\Squad\Zenith_TacticalPoint.cpp,930,938,2,1,0,9
Zenith_TacticalPointSystem::EvaluateCoverFromThreat,AI\Squad\Zenith_TacticalPoint.cpp,939,973,4,3,0,35
Zenith_TacticalPointSystem::EvaluateFlankAngle,AI\Squad\Zenith_TacticalPoint.cpp,974,991,1,0,0,18
UnwindCallback,Android\Callstack\Zenith_Android_Callstack.cpp,24,51,4,3,0,28
Zenith_Android_Callstack::Initialise,Android\Callstack\Zenith_Android_Callstack.cpp,52,62,2,1,0,11
Zenith_Android_Callstack::Shutdown,Android\Callstack\Zenith_Android_Callstack.cpp,63,72,2,1,0,10
Zenith_Android_Callstack::Capture,Android\Callstack\Zenith_Android_Callstack.cpp,73,90,4,3,0,18
Zenith_Android_Callstack::Symbolicate,Android\Callstack\Zenith_Android_Callstack.cpp,91,142,8,12,0,52
Zenith_Callstack::Platform_Initialise,Android\Callstack\Zenith_Android_Callstack.cpp,144,148,1,0,0,5
Zenith_Callstack::Platform_Shutdown,Android\Callstack\Zenith_Android_Callstack.cpp,149,153,1,0,0,5
Zenith_Callstack::Platform_Capture,Android\Callstack\Zenith_Android_Callstack.cpp,154,158,1,0,0,5
Zenith_Callstack::Platform_Symbolicate,Android\Callstack\Zenith_Android_Callstack.cpp,159,163,1,0,0,5
Zenith_Android_Semaphore::Wait,Android\Multithreading\Zenith_Android_Multithreading.cpp,40,45,1,0,0,6
Zenith_Android_Semaphore::TryWait,Android\Multithreading\Zenith_Android_Multithreading.cpp,46,50,1,0,0,5
Zenith_Android_Semaphore::Signal,Android\Multithreading\Zenith_Android_Multithreading.cpp,51,61,2,1,0,11
ThreadInit,Android\Multithreading\Zenith_Android_Multithreading.cpp,70,82,1,0,0,13
Zenith_Multithreading::Platform_CreateThread,Android\Multithreading\Zenith_Android_Multithreading.cpp,83,104,1,0,0,22
Zenith_Multithreading::Platform_RegisterThread,Android\Multithreading\Zenith_Android_Multithreading.cpp,105,114,2,1,0,10
Zenith_Multithreading::Platform_GetCurrentThreadID,Android\Multithreading\Zenith_Android_Multithreading.cpp,115,120,1,0,0,6
Zenith_Multithreading::Platform_IsMainThread,Android\Multithreading\Zenith_Android_Multithreading.cpp,121,125,1,0,0,5
Zenith_Android_Mutex_T,Android\Multithreading\Zenith_Android_Multithreading.h,8,18,1,0,0,11
free_saved_state,Android\NativeGlue\android_native_app_glue.c,37,46,2,2,2,10
android_app_read_cmd,Android\NativeGlue\android_native_app_glue.c,47,56,3,4,2,10
print_cur_config,Android\NativeGlue\android_native_app_glue.c,57,81,1,0,1,25
android_app_pre_exec_cmd,Android\NativeGlue\android_native_app_glue.c,82,138,12,8,3,57
android_app_post_exec_cmd,Android\NativeGlue\android_native_app_glue.c,139,162,4,2,2,24
app_dummy,Android\NativeGlue\android_native_app_glue.c,163,165,1,0,1,3
android_app_destroy,Android\NativeGlue\android_native_app_glue.c,166,179,2,2,2,14
process_input,Android\NativeGlue\android_native_app_glue.c,180,192,4,8,3,13
process_cmd,Android\NativeGlue\android_native_app_glue.c,193,199,2,2,1,7
android_app_entry,Android\NativeGlue\android_native_app_glue.c,200,230,1,0,1,31
android_app_write_cmd,Android\NativeGlue\android_native_app_glue.c,272,277,2,2,2,6
android_app_set_input,Android\NativeGlue\android_native_app_glue.c,278,287,2,2,2,10
android_app_set_window,Android\NativeGlue\android_native_app_glue.c,288,302,4,6,2,15
android_app_set_activity_state,Android\NativeGlue\android_native_app_glue.c,303,311,2,2,2,9
android_app_free,Android\NativeGlue\android_native_app_glue.c,312,326,2,2,2,15
onDestroy,Android\NativeGlue\android_native_app_glue.c,331,335,1,0,1,5
onStart,Android\NativeGlue\android_native_app_glue.c,336,340,1,0,1,5
onResume,Android\NativeGlue\android_native_app_glue.c,341,345,1,0,1,5
onSaveInstanceState,Android\NativeGlue\android_native_app_glue.c,346,369,3,4,2,24
onPause,Android\NativeGlue\android_native_app_glue.c,370,374,1,0,1,5
onStop,Android\NativeGlue\android_native_app_glue.c,375,379,1,0,1,5
onConfigurationChanged,Android\NativeGlue\android_native_app_glue.c,380,384,1,0,1,5
onContentRectChanged,Android\NativeGlue\android_native_app_glue.c,385,393,1,0,1,9
onLowMemory,Android\NativeGlue\android_native_app_glue.c,394,398,1,0,1,5
onWindowFocusChanged,Android\NativeGlue\android_native_app_glue.c,399,403,2,0,1,5
onNativeWindowCreated,Android\NativeGlue\android_native_app_glue.c,404,408,1,0,1,5
onNativeWindowDestroyed,Android\NativeGlue\android_native_app_glue.c,409,413,1,0,1,5
onNativeWindowRedrawNeeded,Android\NativeGlue\android_native_app_glue.c,414,418,1,0,1,5
onNativeWindowResized,Android\NativeGlue\android_native_app_glue.c,419,423,1,0,1,5
onInputQueueCreated,Android\NativeGlue\android_native_app_glue.c,424,428,1,0,1,5
onInputQueueDestroyed,Android\NativeGlue\android_native_app_glue.c,429,433,1,0,1,5
ANativeActivity_onCreate,Android\NativeGlue\android_native_app_glue.c,435,457,1,0,1,23
Zenith_DebugBreak,Android\Zenith_Android_DebugBreak.cpp,5,9,1,0,0,5
InitialiseEngine,Android\Zenith_Android_Main.cpp,19,34,2,1,0,16
OnAppCmd,Android\Zenith_Android_Main.cpp,35,112,13,11,0,78
OnInputEvent,Android\Zenith_Android_Main.cpp,113,136,6,6,0,24
android_main,Android\Zenith_Android_Main.cpp,140,206,11,15,0,67
Zenith_Window::Inititalise,Android\Zenith_Android_Window.cpp,23,27,1,0,0,5
Zenith_Window::SetAndroidApp,Android\Zenith_Android_Window.cpp,28,32,1,0,0,5
Zenith_Window::SetNativeWindow,Android\Zenith_Android_Window.cpp,33,42,2,1,0,10
Zenith_Window::BeginFrame,Android\Zenith_Android_Window.cpp,43,48,1,0,0,6
Zenith_Window::GetSize,Android\Zenith_Android_Window.cpp,49,62,2,2,0,14
Zenith_Window::GetMousePosition,Android\Zenith_Android_Window.cpp,63,69,1,0,0,7
Zenith_Window::IsKeyDown,Android\Zenith_Android_Window.cpp,70,81,3,3,0,12
Zenith_Window::OnTouchEvent,Android\Zenith_Android_Window.cpp,82,106,4,1,0,25
Zenith_Android_GetNativeWindow,Android\Zenith_Android_Window.cpp,107,115,2,1,0,9
Zenith_AnimationAsset::SetClip,AssetHandling\Zenith_AnimationAsset.cpp,28,37,3,2,0,10
Zenith_AnimationAsset::ReleaseClip,AssetHandling\Zenith_AnimationAsset.cpp,38,45,1,0,0,8
Zenith_AnimationAsset::LoadFromFile,AssetHandling\Zenith_AnimationAsset.cpp,46,116,9,14,0,71
Zenith_Asset::IsProcedural,AssetHandling\Zenith_Asset.cpp,3,8,2,1,0,6
Zenith_Asset::AddRef,AssetHandling\Zenith_Asset.cpp,9,13,1,0,0,5
Zenith_Asset::Release,AssetHandling\Zenith_Asset.cpp,14,20,1,0,0,7
Zenith_Asset::GetRefCount,AssetHandling\Zenith_Asset.cpp,21,25,1,0,0,5
LoadTextureAsset,AssetHandling\Zenith_AssetRegistry.cpp,15,31,3,2,0,17
LoadMaterialAsset,AssetHandling\Zenith_AssetRegistry.cpp,32,48,3,2,0,17
LoadMeshAsset,AssetHandling\Zenith_AssetRegistry.cpp,49,60,2,1,0,12
LoadSkeletonAsset,AssetHandling\Zenith_AssetRegistry.cpp,61,72,2,1,0,12
LoadModelAsset,AssetHandling\Zenith_AssetRegistry.cpp,73,84,2,1,0,12
LoadPrefabAsset,AssetHandling\Zenith_AssetRegistry.cpp,85,101,3,2,0,17
LoadAnimationAsset,AssetHandling\Zenith_AssetRegistry.cpp,102,124,4,3,0,23
LoadMeshGeometryAsset,AssetHandling\Zenith_AssetRegistry.cpp,125,147,4,3,0,23
Zenith_AssetRegistry::GetSerializableTypeRegistryMutex,AssetHandling\Zenith_AssetRegistry.cpp,160,165,1,0,0,6
Zenith_AssetRegistry::Get,AssetHandling\Zenith_AssetRegistry.cpp,166,171,1,0,0,6
Zenith_AssetRegistry::SetGameAssetsDir,AssetHandling\Zenith_AssetRegistry.cpp,172,189,5,5,0,18
Zenith_AssetRegistry::SetEngineAssetsDir,AssetHandling\Zenith_AssetRegistry.cpp,190,207,5,5,0,18
Zenith_AssetRegistry::ResolvePath,AssetHandling\Zenith_AssetRegistry.cpp,208,250,11,13,0,43
Zenith_AssetRegistry::MakeRelativePath,AssetHandling\Zenith_AssetRegistry.cpp,251,292,11,17,0,42
Zenith_AssetRegistry::NormalizeAssetPath,AssetHandling\Zenith_AssetRegistry.cpp,293,312,6,4,0,20
Zenith_AssetRegistry::Initialize,AssetHandling\Zenith_AssetRegistry.cpp,313,333,1,0,0,21
Zenith_AssetRegistry::InitializeGPUDependentAssets,AssetHandling\Zenith_AssetRegistry.cpp,334,341,1,0,0,8
Zenith_AssetRegistry::Shutdown,AssetHandling\Zenith_AssetRegistry.cpp,342,356,2,1,0,15
Zenith_AssetRegistry::IsLoaded,AssetHandling\Zenith_AssetRegistry.cpp,357,362,1,0,0,6
Zenith_AssetRegistry::Unload,AssetHandling\Zenith_AssetRegistry.cpp,363,381,3,3,0,19
Zenith_AssetRegistry::UnloadUnused,AssetHandling\Zenith_AssetRegistry.cpp,382,413,7,8,0,32
Zenith_AssetRegistry::UnloadAll,AssetHandling\Zenith_AssetRegistry.cpp,414,436,5,5,0,23
Zenith_AssetRegistry::GetLoadedAssetCount,AssetHandling\Zenith_AssetRegistry.cpp,437,442,1,0,0,6
Zenith_AssetRegistry::LogLoadedAssets,AssetHandling\Zenith_AssetRegistry.cpp,443,456,2,1,0,14
Zenith_AssetRegistry::RegisterLoader,AssetHandling\Zenith_AssetRegistry.cpp,457,461,1,0,0,5
Zenith_AssetRegistry::GetInternal,AssetHandling\Zenith_AssetRegistry.cpp,462,508,6,5,0,47
Zenith_AssetRegistry::CreateInternal,AssetHandling\Zenith_AssetRegistry.cpp,509,543,4,3,0,35
Zenith_AssetRegistry::CreateInternal,AssetHandling\Zenith_AssetRegistry.cpp,544,575,4,3,0,32
Zenith_AssetRegistry::GenerateProceduralPath,AssetHandling\Zenith_AssetRegistry.cpp,576,580,1,0,0,5
Zenith_AssetRegistry::RegisterSerializableAssetType,AssetHandling\Zenith_AssetRegistry.cpp,585,591,1,0,0,7
Zenith_AssetRegistry::IsSerializableTypeRegistered,AssetHandling\Zenith_AssetRegistry.cpp,592,597,1,0,0,6
Zenith_AssetRegistry::Save,AssetHandling\Zenith_AssetRegistry.cpp,598,669,8,8,0,72
Zenith_AssetRegistry::Save,AssetHandling\Zenith_AssetRegistry.cpp,670,686,3,2,0,17
LoadSerializableAsset,AssetHandling\Zenith_AssetRegistry.cpp,689,786,12,11,0,98
Zenith_AssetRegistry::Get,AssetHandling\Zenith_AssetRegistry.h,347,352,1,0,0,6
Zenith_AssetRegistry::Create,AssetHandling\Zenith_AssetRegistry.h,353,358,1,0,0,6
Zenith_AssetRegistry::Create,AssetHandling\Zenith_AssetRegistry.h,359,364,1,0,0,6
AsyncLoadTaskFunction,AssetHandling\Zenith_AsyncAssetLoader.cpp,24,70,3,2,0,47
Zenith_AsyncAssetLoader::ProcessCompletedLoads,AssetHandling\Zenith_AsyncAssetLoader.cpp,75,111,6,12,0,37
Zenith_AsyncAssetLoader::GetLoadState,AssetHandling\Zenith_AsyncAssetLoader.cpp,112,118,2,0,0,7
Zenith_AsyncAssetLoader::HasPendingLoads,AssetHandling\Zenith_AsyncAssetLoader.cpp,119,124,1,0,0,6
Zenith_AsyncAssetLoader::CancelAllPendingLoads,AssetHandling\Zenith_AsyncAssetLoader.cpp,125,133,1,0,0,9
Zenith_AsyncAssetLoader::ClearLoadStates,AssetHandling\Zenith_AsyncAssetLoader.cpp,134,139,1,0,0,6
Zenith_AsyncAssetLoader::SubmitLoadRequest,AssetHandling\Zenith_AsyncAssetLoader.cpp,140,159,1,0,0,20
Zenith_AsyncAssetLoader::LoadAsync,AssetHandling\Zenith_AsyncAssetLoader.h,140,199,7,12,0,60
Zenith_FileWatcher::Initialize,AssetHandling\Zenith_FileWatcher.cpp,33,55,2,1,0,23
Zenith_FileWatcher::Shutdown,AssetHandling\Zenith_FileWatcher.cpp,56,81,2,1,0,26
Zenith_FileWatcher::Update,AssetHandling\Zenith_FileWatcher.cpp,86,99,3,2,0,14
Zenith_FileWatcher::RegisterCallback,AssetHandling\Zenith_FileWatcher.cpp,104,111,1,0,0,8
Zenith_FileWatcher::UnregisterCallback,AssetHandling\Zenith_FileWatcher.cpp,112,117,1,0,0,6
Zenith_FileWatcher::ForceRescan,AssetHandling\Zenith_FileWatcher.cpp,122,146,6,8,0,25
Zenith_FileWatcher::SetPaused,AssetHandling\Zenith_FileWatcher.cpp,147,152,2,0,0,6
Zenith_FileWatcher::EnqueueEvent,AssetHandling\Zenith_FileWatcher.cpp,157,175,4,4,0,19
Zenith_FileWatcher::ProcessEvents,AssetHandling\Zenith_FileWatcher.cpp,176,190,2,1,0,15
Zenith_FileWatcher::NotifyCallbacks,AssetHandling\Zenith_FileWatcher.cpp,191,208,3,2,0,18
Zenith_FileWatcher::IsIgnoredFile,AssetHandling\Zenith_FileWatcher.cpp,209,236,7,6,0,28
Zenith_FileWatcher::GetFileModificationTime,AssetHandling\Zenith_FileWatcher.cpp,237,245,2,1,0,9
Zenith_FileWatcher::WatchThreadFunc,AssetHandling\Zenith_FileWatcher.cpp,252,369,16,41,0,118
Zenith_FileWatcher::Platform_StartWatching,AssetHandling\Zenith_FileWatcher.cpp,370,397,2,1,0,28
Zenith_FileWatcher::Platform_StopWatching,AssetHandling\Zenith_FileWatcher.cpp,398,414,2,1,0,17
Zenith_FileWatcher::Platform_CheckForChanges,AssetHandling\Zenith_FileWatcher.cpp,415,420,1,0,0,6
Zenith_FileWatcher::Platform_StartWatching,AssetHandling\Zenith_FileWatcher.cpp,427,431,1,0,0,5
Zenith_FileWatcher::Platform_StopWatching,AssetHandling\Zenith_FileWatcher.cpp,432,436,1,0,0,5
Zenith_FileWatcher::Platform_CheckForChanges,AssetHandling\Zenith_FileWatcher.cpp,437,513,13,19,0,77
Zenith_MaterialAsset::LoadFromFile,AssetHandling\Zenith_MaterialAsset.cpp,29,48,2,1,0,20
Zenith_MaterialAsset::SaveToFile,AssetHandling\Zenith_MaterialAsset.cpp,49,62,1,0,0,14
Zenith_MaterialAsset::Reload,AssetHandling\Zenith_MaterialAsset.cpp,63,73,2,1,0,11
Zenith_MaterialAsset::WriteToDataStream,AssetHandling\Zenith_MaterialAsset.cpp,74,120,1,0,0,47
Zenith_MaterialAsset::ReadFromDataStream,AssetHandling\Zenith_MaterialAsset.cpp,121,206,5,5,0,86
Zenith_MaterialAsset::SetDiffuseTexturePath,AssetHandling\Zenith_MaterialAsset.cpp,211,217,1,0,0,7
Zenith_MaterialAsset::SetNormalTexturePath,AssetHandling\Zenith_MaterialAsset.cpp,218,224,1,0,0,7
Zenith_MaterialAsset::SetRoughnessMetallicTexturePath,AssetHandling\Zenith_MaterialAsset.cpp,225,231,1,0,0,7
Zenith_MaterialAsset::SetOcclusionTexturePath,AssetHandling\Zenith_MaterialAsset.cpp,232,238,1,0,0,7
Zenith_MaterialAsset::SetEmissiveTexturePath,AssetHandling\Zenith_MaterialAsset.cpp,239,245,1,0,0,7
Zenith_MaterialAsset::SetDiffuseTextureDirectly,AssetHandling\Zenith_MaterialAsset.cpp,250,256,1,0,0,7
Zenith_MaterialAsset::SetNormalTextureDirectly,AssetHandling\Zenith_MaterialAsset.cpp,257,263,1,0,0,7
Zenith_MaterialAsset::SetRoughnessMetallicTextureDirectly,AssetHandling\Zenith_MaterialAsset.cpp,264,270,1,0,0,7
Zenith_MaterialAsset::SetOcclusionTextureDirectly,AssetHandling\Zenith_MaterialAsset.cpp,271,277,1,0,0,7
Zenith_MaterialAsset::SetEmissiveTextureDirectly,AssetHandling\Zenith_MaterialAsset.cpp,278,284,1,0,0,7
Zenith_MaterialAsset::GetDiffuseTexture,AssetHandling\Zenith_MaterialAsset.cpp,289,298,3,1,0,10
Zenith_MaterialAsset::GetNormalTexture,AssetHandling\Zenith_MaterialAsset.cpp,299,308,3,1,0,10
Zenith_MaterialAsset::GetRoughnessMetallicTexture,AssetHandling\Zenith_MaterialAsset.cpp,309,318,3,1,0,10
Zenith_MaterialAsset::GetOcclusionTexture,AssetHandling\Zenith_MaterialAsset.cpp,319,328,3,1,0,10
Zenith_MaterialAsset::GetEmissiveTexture,AssetHandling\Zenith_MaterialAsset.cpp,329,338,3,1,0,10
Zenith_MaterialAsset::GetDefaultWhiteTexture,AssetHandling\Zenith_MaterialAsset.cpp,343,347,1,0,0,5
Zenith_MaterialAsset::GetDefaultNormalTexture,AssetHandling\Zenith_MaterialAsset.cpp,348,352,1,0,0,5
Zenith_MaterialAsset::InitializeDefaults,AssetHandling\Zenith_MaterialAsset.cpp,353,383,1,0,0,31
Zenith_MaterialAsset::ShutdownDefaults,AssetHandling\Zenith_MaterialAsset.cpp,384,392,1,0,0,9
WriteVertexArray,AssetHandling\Zenith_MeshAsset.cpp,11,21,2,1,0,11
ReadVertexArray,AssetHandling\Zenith_MeshAsset.cpp,23,39,3,3,0,17
Zenith_MeshAsset::Submesh::WriteToDataStream,AssetHandling\Zenith_MeshAsset.cpp,44,50,1,0,0,7
Zenith_MeshAsset::Submesh::ReadFromDataStream,AssetHandling\Zenith_MeshAsset.cpp,51,57,1,0,0,7
Zenith_MeshAsset::Zenith_MeshAsset,AssetHandling\Zenith_MeshAsset.cpp,67,90,2,1,0,24
Zenith_MeshAsset::LoadFromFile,AssetHandling\Zenith_MeshAsset.cpp,125,156,4,3,0,32
Zenith_MeshAsset::Export,AssetHandling\Zenith_MeshAsset.cpp,157,163,1,0,0,7
Zenith_MeshAsset::WriteToDataStream,AssetHandling\Zenith_MeshAsset.cpp,164,221,4,3,0,58
Zenith_MeshAsset::ReadFromDataStream,AssetHandling\Zenith_MeshAsset.cpp,222,310,8,9,0,89
Zenith_MeshAsset::Reserve,AssetHandling\Zenith_MeshAsset.cpp,315,325,1,0,0,11
Zenith_MeshAsset::AddVertex,AssetHandling\Zenith_MeshAsset.cpp,326,340,1,0,0,15
Zenith_MeshAsset::AddTriangle,AssetHandling\Zenith_MeshAsset.cpp,341,348,1,0,0,8
Zenith_MeshAsset::AddSubmesh,AssetHandling\Zenith_MeshAsset.cpp,349,357,1,0,0,9
Zenith_MeshAsset::SetVertexSkinning,AssetHandling\Zenith_MeshAsset.cpp,358,373,2,1,0,16
Zenith_MeshAsset::ComputeBounds,AssetHandling\Zenith_MeshAsset.cpp,374,393,3,2,0,20
Zenith_MeshAsset::GenerateNormals,AssetHandling\Zenith_MeshAsset.cpp,394,432,5,5,0,39
Zenith_MeshAsset::GenerateTangents,AssetHandling\Zenith_MeshAsset.cpp,433,499,5,5,0,67
Zenith_MeshAsset::Reset,AssetHandling\Zenith_MeshAsset.cpp,500,523,1,0,0,24
Zenith_MeshAsset::EnsureGPUBuffers,AssetHandling\Zenith_MeshAsset.cpp,528,673,18,9,0,146
Zenith_MeshAsset::EnsureGPUBuffers,AssetHandling\Zenith_MeshAsset.cpp,674,687,3,2,0,14
Zenith_MeshAsset::ReleaseGPU,AssetHandling\Zenith_MeshAsset.cpp,688,709,4,5,0,22
Zenith_MeshAsset::GenerateFullscreenQuad,AssetHandling\Zenith_MeshAsset.cpp,714,732,1,0,0,19
Zenith_MeshAsset::GenerateFullscreenQuad,AssetHandling\Zenith_MeshAsset.cpp,733,756,1,0,0,24
Zenith_MeshAsset::GenerateUnitCube,AssetHandling\Zenith_MeshAsset.cpp,757,823,1,0,0,67
GenerateSphere,AssetHandling\Zenith_MeshGeometryAsset.cpp,14,89,5,6,0,76
GenerateCapsule,AssetHandling\Zenith_MeshGeometryAsset.cpp,90,181,8,16,0,92
GenerateCylinder,AssetHandling\Zenith_MeshGeometryAsset.cpp,182,301,15,8,0,120
GenerateCone,AssetHandling\Zenith_MeshGeometryAsset.cpp,302,382,4,3,0,81
Zenith_MeshGeometryAsset::SetGeometry,AssetHandling\Zenith_MeshGeometryAsset.cpp,404,413,3,2,0,10
Zenith_MeshGeometryAsset::ReleaseGeometry,AssetHandling\Zenith_MeshGeometryAsset.cpp,414,421,1,0,0,8
Zenith_MeshGeometryAsset::LoadFromFile,AssetHandling\Zenith_MeshGeometryAsset.cpp,422,436,2,1,0,15
Zenith_MeshGeometryAsset::CreateFullscreenQuad,AssetHandling\Zenith_MeshGeometryAsset.cpp,441,458,2,1,0,18
Zenith_MeshGeometryAsset::CreateUnitCube,AssetHandling\Zenith_MeshGeometryAsset.cpp,459,474,2,1,0,16
Zenith_MeshGeometryAsset::CreateUnitSphere,AssetHandling\Zenith_MeshGeometryAsset.cpp,475,490,2,1,0,16
Zenith_MeshGeometryAsset::CreateUnitCapsule,AssetHandling\Zenith_MeshGeometryAsset.cpp,491,507,2,1,0,17
Zenith_MeshGeometryAsset::CreateUnitCylinder,AssetHandling\Zenith_MeshGeometryAsset.cpp,508,524,2,1,0,17
Zenith_MeshGeometryAsset::CreateUnitCone,AssetHandling\Zenith_MeshGeometryAsset.cpp,525,541,2,1,0,17
Zenith_ModelAsset::MeshMaterialBinding::GetMaterialPath,AssetHandling\Zenith_ModelAsset.cpp,8,16,2,1,0,9
